Date,close,open,high,low,vol
11/25/2020,-5.8443,-0.6878,-2.5848,-5.8077,-64.7288
11/24/2020,-0.6878,8.9082,1.8629,6.8431,-17.2504
11/23/2020,8.9060,1.3535,5.2293,7.2623,35.1469
11/22/2020,1.3571,8.2284,5.0477,1.8411,36.8578
11/21/2020,8.2219,8.2055,7.6151,7.2347,-12.9335
11/20/2020,8.2278,-1.5213,6.7652,1.2140,146.2091
11/19/2020,-1.5276,-0.7261,-2.9270,1.1937,-31.1160
11/18/2020,-0.7117,4.7093,2.1565,0.0392,129.3821
11/17/2020,4.6739,2.7199,3.9960,3.1223,41.1032
11/16/2020,2.7218,-2.7282,0.6567,1.2215,-39.8287
11/15/2020,-2.7068,-3.2810,-3.0188,-2.6867,1.8539
11/14/2020,-3.2732,2.9766,-0.0921,-1.1035,-6.9036
11/13/2020,2.9683,-0.1554,1.7484,1.1515,5.5734
11/12/2020,-0.1662,2.9028,-1.3674,0.6518,-38.3344
11/11/2020,2.9119,1.3232,4.7642,2.2776,-27.1195
11/10/2020,1.3256,-2.2374,-0.8898,1.0461,-28.0416
11/9/2020,-2.2763,4.4007,-0.3434,0.5804,498.5477
11/8/2020,4.4281,-4.4736,-1.6650,1.6143,-38.0463
11/7/2020,-4.4589,9.4073,2.2041,2.5272,19.1424
11/6/2020,9.3824,3.5006,9.0132,4.6966,-7.2443
11/5/2020,3.5903,3.6757,2.9517,5.1005,14.1005
11/4/2020,3.6786,1.1964,4.5951,1.6875,-8.3210
11/3/2020,1.1446,-3.2312,-3.4799,-2.1549,-28.6320
11/2/2020,-3.2199,2.6116,1.6913,-1.5093,70.8333
11/1/2020,2.5542,0.9274,0.8401,1.1589,-14.0187
10/31/2020,1.0486,-1.1236,0.5179,1.6481,128.4698
10/30/2020,-1.1247,-0.2807,-0.3432,-1.8793,-7.5658
10/29/2020,-0.3555,-3.6863,-3.6192,0.0052,-69.4779
10/28/2020,-3.7232,2.3304,-0.4270,-2.4071,58.3466
10/27/2020,2.2938,-3.0803,-0.1364,2.0120,-30.5740
10/26/2020,-2.9501,-1.4523,-1.5969,-5.1343,197.0492
10/25/2020,-1.4153,0.9423,0.1898,-0.9295,13.8060
10/24/2020,0.8323,-1.3354,-0.6752,1.1988,-67.2372
10/23/2020,-1.3356,5.8075,-0.2404,2.9907,-35.3360
10/22/2020,5.8410,6.2030,4.9356,6.2897,-7.0536
10/21/2020,6.2033,-2.7702,5.3191,0.2451,82.4397
10/20/2020,-2.8587,0.3123,-0.9975,-1.4917,8.9051
10/19/2020,0.3653,2.5067,1.4479,1.4094,46.3675
10/18/2020,2.4903,0.9669,2.3112,1.2005,-6.0241
10/17/2020,0.9475,-3.3157,-2.5448,0.1461,-34.3874
10/16/2020,-3.2534,-0.3589,-0.3073,-2.0897,-4.2875
10/15/2020,-0.4484,-0.5694,-1.6378,-0.8645,-1.8564
10/14/2020,-0.5456,-1.4251,0.0129,-0.2536,2.0202
10/13/2020,-1.4094,3.2720,-1.9058,2.3276,-23.7729
10/12/2020,3.3379,1.1100,4.5882,-0.8613,99.0421
10/11/2020,1.0887,1.3771,-0.1852,1.2782,-27.1967
10/10/2020,1.3360,4.1459,2.6562,4.8157,-8.6624
10/9/2020,4.1188,2.6488,4.3179,3.8920,14.5985
10/8/2020,2.7381,0.3142,2.9970,0.2035,18.7175
10/7/2020,0.2554,-3.6602,-3.4432,-0.9193,-21.1749
10/6/2020,-3.5864,0.2382,0.0113,-3.3117,47.5806
10/5/2020,0.1559,2.0515,0.2514,1.3749,3.9832
10/4/2020,2.0631,-0.0521,0.8347,0.0844,6.4732
10/3/2020,-0.0231,-2.0620,-0.7268,2.3310,-38.3769
10/2/2020,-2.0931,-1.7914,-4.1967,-2.8207,-8.3228
10/1/2020,-1.7585,-0.0750,2.2608,-2.0266,46.0405
9/30/2020,-0.1306,1.6386,0.0776,0.3784,-13.2588
9/29/2020,1.6324,-0.9653,-1.8959,-0.3092,-19.4337
9/28/2020,-0.8818,0.8920,1.5552,1.4561,22.3622
9/27/2020,0.8412,0.7508,1.7225,0.1614,-2.0062
9/26/2020,0.7451,0.7132,-0.5394,2.6449,-23.4947
9/25/2020,0.7045,9.1134,1.4748,6.5370,-9.8936
9/24/2020,9.1327,-6.9746,2.4643,0.5483,-32.2767
9/23/2020,-6.9994,0.7735,-0.5979,-6.1312,49.4080
9/22/2020,0.7999,-8.0223,-7.7663,1.4303,-18.5802
9/21/2020,-8.0351,-3.6955,-2.6077,-9.3220,56.3014
9/20/2020,-3.6677,0.2811,-0.4134,-3.2174,8.3086
9/19/2020,0.2733,-1.3149,-1.3309,0.4843,-24.6927
9/18/2020,-1.2263,6.7498,-0.4442,3.3751,-30.3502
9/17/2020,6.6022,0.2308,5.6533,2.3537,41.8322
9/16/2020,0.2390,-3.3953,-2.3030,-1.9923,0.0000
9/15/2020,-3.3687,2.9544,-0.6042,1.3593,-12.3791
9/14/2020,3.0051,-5.7130,-1.4172,1.0428,-0.3854
9/13/2020,-5.7400,3.8315,0.3581,-3.3329,-9.6606
9/12/2020,3.8157,1.5901,3.6618,2.7134,-8.3001
9/11/2020,1.5764,4.7821,-0.6659,1.5733,-24.0606
9/10/2020,4.7907,4.0420,5.1880,5.9616,17.2708
9/9/2020,4.0420,-4.1470,0.7422,1.3653,-25.8693
9/8/2020,-4.1470,-0.4045,-0.4590,0.3656,-12.4942
9/7/2020,-0.4045,5.5478,-0.2122,2.7724,7.7496
9/6/2020,5.5478,-13.2223,-9.1419,0.8149,-43.0068
9/5/2020,-13.2223,1.0393,-1.3664,-14.6896,40.1587
9/4/2020,1.0393,-13.0186,-14.3268,-2.3263,-24.9777
9/3/2020,-13.0067,-7.6894,-3.0273,-10.9318,11.4466
9/2/2020,-7.7175,9.6407,-1.4911,-1.4873,189.2514
9/1/2020,9.6566,1.1847,11.2899,2.7011,32.0659
8/31/2020,1.1752,7.5251,2.1230,4.9891,18.2909
8/30/2020,7.5376,0.8803,5.9330,1.6583,27.5335
8/29/2020,0.9339,3.1736,1.9842,3.2043,-15.0974
8/28/2020,3.1323,-0.7255,0.2926,1.9515,-12.3755
8/27/2020,-0.7384,0.7308,0.9857,-1.3505,5.0822
8/26/2020,0.7203,-6.0053,-4.0120,1.9519,-19.2029
8/25/2020,-6.0093,4.3064,-0.2804,-4.4425,23.7668
8/24/2020,4.4046,-1.2008,3.3278,1.0954,24.8134
8/23/2020,-1.2792,1.9327,0.0227,0.9106,-20.3566
8/22/2020,1.9511,-6.7276,-5.2183,-1.3629,-11.6798
8/21/2020,-6.7444,2.1257,-0.0477,-4.3669,22.3114
8/20/2020,2.1132,-3.4850,-1.8118,2.1013,-26.1848
8/19/2020,-3.4868,-1.9808,-1.6142,-5.0403,3.1785
8/18/2020,-1.9509,-0.6895,-2.5199,-1.2503,4.4700
8/17/2020,-0.7080,0.3239,1.8966,1.8126,11.5385
8/16/2020,0.3355,-1.3286,-1.3824,-3.6222,-3.4388
8/15/2020,-1.3355,3.2431,-0.2344,2.4811,-16.1476
8/14/2020,3.2335,9.5906,3.1162,10.8059,-27.9900
8/13/2020,9.6068,2.1423,10.5650,2.8661,40.1630
8/12/2020,2.1398,-4.1692,-2.2405,-0.0898,-9.0042
8/11/2020,-4.1767,1.3582,-0.2305,-4.9347,17.8527
8/10/2020,1.3582,-1.6533,-0.2200,0.5568,61.1670
8/9/2020,-1.6458,4.5341,0.7964,2.1069,0.6073
8/8/2020,4.5288,-3.8576,-0.3441,2.7126,-40.7674
8/7/2020,-3.8650,-1.4970,-1.2501,-6.4416,5.3030
8/6/2020,-1.4871,2.8695,-0.9191,1.7748,-9.3822
8/5/2020,2.8669,0.9744,1.2214,0.9284,-11.1789
8/4/2020,0.9902,3.6534,1.0761,3.4848,-0.8065
8/3/2020,3.6874,-3.8461,-4.1799,9.7391,-39.4383
8/2/2020,-3.8901,11.7381,5.7879,-2.2049,48.5041
8/1/2020,11.7255,3.4763,12.3175,4.3493,26.9275
7/31/2020,3.4760,5.3652,2.4127,4.5072,-4.1896
7/30/2020,5.3647,0.2650,4.9795,0.7005,4.0138
7/29/2020,0.2713,-1.5133,-0.4900,2.0366,-12.0081
7/28/2020,-1.5040,3.4392,-1.8162,-1.4918,-27.8223
7/27/2020,3.4294,1.8996,4.4045,3.5661,49.4015
7/26/2020,1.9029,9.3044,3.2310,7.5180,6.9849
7/25/2020,9.3044,1.4528,7.5119,4.0180,19.8047
7/24/2020,1.4491,4.5729,2.6759,3.0073,-18.4300
7/23/2020,4.5807,7.2290,4.9208,7.7763,31.5868
7/22/2020,7.2293,3.9983,8.0855,2.6393,6.2003
7/21/2020,3.9941,-1.2258,2.8284,0.4946,17.3507
7/20/2020,-1.2175,1.4042,0.0042,0.4971,-18.9107
7/19/2020,1.3828,1.2673,1.2118,0.4088,14.1623
7/18/2020,1.2889,-0.3766,0.9807,0.2415,-1.5306
7/17/2020,-0.3852,-2.0828,-2.0629,0.6075,-11.3122
7/16/2020,-2.0828,-0.7776,-0.7831,-2.7843,-9.7959
7/15/2020,-0.7817,0.3087,-0.2974,-0.0717,3.9604
7/14/2020,0.3212,-1.2724,-1.2080,-0.2103,-15.0240
7/13/2020,-1.2441,1.5217,0.5127,0.3377,22.1733
7/12/2020,1.4841,-0.8333,0.8898,-0.3575,6.0748
7/11/2020,-0.8539,-0.3306,-0.2189,0.6647,-6.1404
7/10/2020,-0.3140,-1.9925,-2.2049,-0.8771,-24.1685
7/9/2020,-2.0122,3.2057,-0.4543,0.1176,-30.5085
7/8/2020,3.2351,-0.9521,2.1895,1.3111,107.3482
7/7/2020,-0.9563,5.9706,0.7408,3.4434,-33.7566
7/6/2020,5.9567,-0.4976,5.1523,1.4791,74.6765
7/5/2020,-0.5106,1.7771,-0.2604,-0.4493,-0.7339
7/4/2020,1.7902,-0.5874,0.9906,0.0133,4.8077
7/3/2020,-0.5742,-1.9657,-1.6807,0.5547,-28.5714
7/2/2020,-1.9615,2.3713,-0.1850,-0.3566,15.3724
7/1/2020,2.3578,-0.9961,1.7063,0.4928,12.6786
6/30/2020,-0.9830,1.2395,-0.5482,0.7356,-17.6471
6/29/2020,1.2351,1.8184,0.9177,1.4373,15.0592
6/28/2020,1.8230,-3.7655,-1.5391,0.6218,-18.0305
6/27/2020,-3.7489,-1.2254,-0.9422,-4.8431,3.5920
6/26/2020,-1.2427,-0.9286,-0.7608,0.0746,7.4074
6/25/2020,-0.9329,-3.4745,-5.5932,-1.5417,-29.0252
6/24/2020,-3.4745,-0.0164,1.8221,-3.8931,76.9380
6/23/2020,-0.0206,6.6328,-0.6575,5.8193,-34.9306
6/22/2020,6.6278,-0.3321,6.5793,0.1363,93.4146
6/21/2020,-0.3190,-0.1048,0.0953,0.4861,-9.6916
6/20/2020,-0.1091,-0.9639,-0.4225,-0.3040,-18.3453
6/19/2020,-0.9639,-1.0733,-1.1718,-0.5085,12.0968
6/18/2020,-1.0860,-0.6458,-0.7863,-0.2187,-16.4983
6/17/2020,-0.6288,1.9271,0.2543,-0.1572,-15.5050
6/16/2020,1.9183,-0.4612,1.1185,4.5330,-30.9430
6/15/2020,-0.4698,-2.6193,-2.1553,-4.9714,76.1246
6/14/2020,-2.6026,0.2863,-0.0545,-1.8479,9.6774
6/13/2020,0.2863,2.9603,-0.2592,2.7294,-28.2016
6/12/2020,2.9604,-6.8889,-4.2199,0.7092,-40.8065
6/11/2020,-6.8892,1.6283,0.1042,-6.4031,62.5164
6/10/2020,1.6241,-0.9627,0.0241,0.9826,11.2245
6/9/2020,-0.9586,0.6665,0.9469,-0.4642,4.7328
6/8/2020,0.6624,1.0579,0.8859,2.4890,-19.1358
6/7/2020,1.0579,0.7200,0.2086,-1.2333,22.3565
6/6/2020,0.7368,-1.2738,-1.2404,-0.5507,-14.5806
6/5/2020,-1.2902,-0.4744,0.4424,1.2760,-11.4286
6/4/2020,-0.4703,2.7869,0.6741,1.2145,7.3620
6/3/2020,2.7654,-4.0764,-3.3372,2.5839,-35.7762
6/2/2020,-4.0448,6.9931,1.3610,-1.2562,6.0150
6/1/2020,6.9712,-4.8557,1.8261,0.2345,-3.7007
5/31/2020,-4.8516,10.4097,-0.4948,5.2317,-13.3194
5/30/2020,10.4097,0.2362,9.8120,0.4682,16.0194
5/29/2020,0.2180,5.7349,1.9017,6.3724,-1.1990
5/28/2020,5.7642,3.5872,5.8363,1.9617,21.6926
5/27/2020,3.5721,-1.5382,1.6008,1.7993,-1.5326
5/26/2020,-1.5333,2.0701,-0.3017,-0.6396,-1.7874
5/25/2020,2.0803,-3.2228,-2.3194,-0.7001,-10.5971
5/24/2020,-3.2185,-0.3376,-0.2985,-2.4394,19.9798
5/23/2020,-0.3521,4.3270,0.9520,4.2150,-18.3017
5/22/2020,4.3270,-5.3571,-1.2005,2.3788,-15.5292
5/21/2020,-5.3526,-2.1070,-1.7187,-7.2067,17.8015
5/20/2020,-2.1071,-0.1675,-0.2178,-1.3156,-12.6791
5/19/2020,-0.1675,3.8068,-0.5760,1.3478,-21.2634
5/18/2020,3.8019,3.2367,3.4368,3.6192,12.3574
5/17/2020,3.2367,2.9048,3.2838,3.2510,1.6753
5/16/2020,2.9048,-4.1517,-0.4411,0.4517,-6.6185
5/15/2020,-4.1564,1.8589,-0.8746,-1.8348,-19.9036
5/14/2020,1.8639,5.1417,2.4898,4.0405,18.7750
5/13/2020,5.1306,2.1526,4.5720,1.5672,12.1309
5/12/2020,2.0865,-1.0385,-0.6313,4.6497,-41.7352
5/11/2020,-0.9692,-10.6665,-8.0546,-1.8096,-25.6809
5/10/2020,-10.6745,-0.6053,-2.0093,-13.4703,72.1531
5/9/2020,-0.5817,-0.2500,-0.8963,0.7624,-9.4454
5/8/2020,-0.2594,6.5059,1.1402,5.0111,-13.5904
5/7/2020,6.5113,-3.0727,1.6048,-0.7194,11.1527
5/6/2020,-3.0775,-0.5954,-0.3360,-1.4672,14.1568
5/5/2020,-0.6050,-1.5535,0.3323,3.3291,-22.6387
5/4/2020,-1.5346,-1.9209,-3.7076,-4.9878,17.6903
5/3/2020,-1.9303,0.9245,1.6686,-2.3799,26.2698
5/2/2020,0.9245,2.7978,-0.8480,2.1596,-20.6672
5/1/2020,2.8028,-4.2661,-4.4307,1.7128,-34.9126
4/30/2020,-4.2618,9.6006,3.9987,3.1255,7.8795
4/29/2020,9.5904,0.2141,10.5362,2.0679,50.7107
4/28/2020,0.2090,-0.6182,-0.6489,0.8383,-6.5152
4/27/2020,-0.6131,1.7216,-0.2509,-0.8571,0.8647
4/26/2020,1.7216,3.4334,0.9881,3.4887,5.7613
4/25/2020,3.4279,1.1268,4.2360,0.4536,10.2319
4/24/2020,1.1431,1.5105,-1.5956,3.7247,-30.9433
4/23/2020,1.4996,6.9852,4.7303,5.0668,20.6636
4/22/2020,6.9852,0.2465,5.2900,0.9625,0.7617
4/21/2020,0.2289,-5.4131,-6.3144,0.4776,-29.8397
4/20/2020,-5.4017,-3.9206,-1.0572,-5.4897,44.7357
4/19/2020,-3.9050,9.8693,-0.5232,3.8861,-5.9798
4/18/2020,9.8576,-0.9807,8.4231,1.2222,23.4414
4/17/2020,-0.9750,12.7011,0.1377,13.1892,-39.2240
4/16/2020,12.6946,-3.4905,8.2081,-2.3157,59.3720
4/15/2020,-3.5027,1.3239,-0.3157,-1.9805,-2.3585
4/14/2020,1.3237,-1.5117,1.7123,3.2669,-16.2055
4/13/2020,-1.4805,0.3667,-3.5812,-2.9452,11.9469
4/12/2020,0.3477,0.2091,2.0946,0.7532,18.5107
4/11/2020,0.2027,-6.9665,-5.1323,0.9769,-32.7337
4/10/2020,-6.9661,-1.9305,-1.7898,-8.0706,37.2217
4/9/2020,-1.9191,5.0392,-0.5912,1.3315,-15.0144
4/8/2020,5.0331,-3.7178,-0.8818,0.6022,-32.0760
4/7/2020,-3.7121,19.9818,2.6512,14.1705,-5.5424
4/6/2020,19.9748,-1.0067,17.8852,1.2141,108.5305
4/5/2020,-0.9930,2.0548,-0.3088,1.0620,-8.0000
4/4/2020,2.0334,-0.1132,-0.5121,0.9782,-15.3813
4/3/2020,-0.1132,4.1578,-1.6453,2.0331,-20.6662
4/2/2020,4.1575,2.0846,9.0436,4.9096,51.2596
4/1/2020,2.1075,0.5524,1.0508,-1.2333,12.4277
3/31/2020,0.5373,5.5174,0.3118,4.4153,-16.4655
3/30/2020,5.5174,-4.4115,2.2620,0.1442,26.8218
3/29/2020,-4.4188,-0.5465,-0.7085,-0.5100,-22.3490
3/28/2020,-0.5389,-4.7984,-5.8940,-4.2795,15.6766
3/27/2020,-4.7984,1.6902,1.2714,-1.9448,2.6539
3/26/2020,1.6977,-1.8111,-1.8748,0.4735,-26.6667
3/25/2020,-1.8396,1.9044,-0.7138,0.2940,-10.8856
3/24/2020,1.9115,11.0567,4.3599,10.3744,-5.3110
3/23/2020,11.1184,-7.6401,0.0511,-0.9640,13.3465
3/22/2020,-7.6708,-0.5476,-0.3422,-3.6822,-6.4815
3/21/2020,-0.5551,-1.5580,-9.5621,6.7248,-30.3046
3/20/2020,-1.5580,15.0051,7.6569,2.1455,14.6832
3/19/2020,14.9953,1.5610,19.6251,4.9292,30.9302
3/18/2020,1.4734,4.4030,-2.2305,0.4468,-4.7619
3/17/2020,4.5397,-10.6876,-3.0391,7.0578,-32.6957
3/16/2020,-10.7197,1.3695,-5.8654,-15.2898,53.3918
3/15/2020,1.3530,-8.4689,-1.8205,-0.2804,-2.1990
3/14/2020,-8.4335,24.2421,-3.0822,37.0282,-55.7990
3/13/2020,24.1798,-44.5598,-28.9355,-13.9356,13.4367
3/12/2020,-44.5472,-3.0108,-3.7249,-43.5465,151.6933
3/11/2020,-2.9817,-1.1189,-1.2936,-7.1469,-2.7892
3/10/2020,-1.1289,1.8423,-1.2534,2.8522,-27.7502
3/9/2020,1.8528,-16.0514,-12.2503,-3.0400,22.2536
3/8/2020,-16.0796,-3.0914,-5.6649,-16.9544,46.5089
3/7/2020,-3.0951,7.1829,2.6819,4.0227,-4.7351
3/6/2020,7.2007,1.8274,4.7102,1.5022,-0.4489
3/5/2020,1.8139,0.1876,2.3179,1.6309,21.6382
3/4/2020,0.1965,-3.4325,-1.5966,0.1815,-20.7251
3/3/2020,-3.4200,6.3957,-0.7983,1.9008,1.9868
3/2/2020,6.3673,0.2069,2.9898,1.5164,5.5329
3/1/2020,0.2161,-4.1553,-2.3318,-2.0374,5.0796
2/29/2020,-4.1467,-0.2900,-0.7163,1.3801,-32.2273
2/28/2020,-0.2637,1.4712,-1.4786,1.9538,-16.3718
2/27/2020,1.4400,-9.1793,-4.7910,-2.7866,-2.4365
2/26/2020,-9.1756,-7.0248,-6.0563,-11.9471,45.4948
2/25/2020,-7.0356,-3.3088,-3.8438,-4.8034,1.7535
2/24/2020,-3.3015,4.9952,0.5485,-1.1828,24.4389
2/23/2020,4.9992,-1.3163,3.2207,1.6617,19.7015
2/22/2020,-1.3089,3.0390,-0.4070,1.1096,-23.2532
2/21/2020,2.9993,-0.6755,1.3549,3.1202,-20.8881
2/20/2020,-0.6676,-8.2386,-7.5346,-2.9226,6.3102
2/19/2020,-8.1981,5.4611,0.0560,-2.0902,-14.0373
2/18/2020,5.4665,2.9971,6.3848,7.1001,-5.7009
2/17/2020,2.9386,-1.8688,-1.9576,1.7739,3.1829
2/16/2020,-1.8424,-7.1186,-4.9040,-9.3580,11.5004
2/15/2020,-7.1446,6.1256,0.5553,0.6404,11.3557
2/14/2020,6.1395,1.1747,3.2265,1.4353,-20.1996
2/13/2020,1.1936,12.1816,0.9095,8.6005,5.2963
2/12/2020,12.1727,6.1945,15.2047,8.4823,36.8028
2/11/2020,6.1942,-2.4802,4.0693,0.5529,5.3939
2/10/2020,-2.4673,2.4101,-0.4775,-2.7122,15.5462
2/9/2020,2.4011,-0.1074,1.2437,4.3602,-10.6383
2/8/2020,-0.1253,4.8417,1.3450,0.2862,-4.4830
2/7/2020,4.8555,4.5673,3.8817,5.8870,1.7640
2/6/2020,4.5773,7.8861,4.1588,6.9213,12.0654
2/5/2020,7.8865,-0.4531,8.3716,-0.3546,26.9031
2/4/2020,-0.4531,0.7003,-1.7648,0.9457,-3.2636
2/3/2020,0.6844,2.6691,0.8642,4.2732,-17.8129
2/2/2020,2.6465,2.0569,4.9302,0.0725,9.8187
2/1/2020,2.0733,-2.5569,-0.8079,2.2227,12.4894
1/31/2020,-2.5353,6.1774,-0.5836,2.4883,-9.6006
1/30/2020,6.1716,-1.0923,4.6802,-1.4733,15.5280
1/29/2020,-1.0698,3.2360,1.3348,2.0497,-10.7680
1/28/2020,3.2125,1.4055,2.3783,2.9133,0.7177
1/27/2020,1.4116,4.6820,2.3631,3.6979,27.6986
1/26/2020,4.6497,-1.3287,3.2448,1.0642,1.9730
1/25/2020,-1.2981,-0.1474,-0.9436,1.4263,-35.2823
1/24/2020,-0.1536,-3.1817,-2.3655,-2.5848,0.1346
1/23/2020,-3.1702,-0.7438,-1.7633,-3.8570,31.5044
1/22/2020,-0.7556,1.5221,0.8717,0.3987,-1.9097
1/21/2020,1.5221,-0.0300,0.3250,2.4256,1.9469
1/20/2020,-0.0300,-4.1626,-4.7983,-0.2654,-28.6616
1/19/2020,-4.1736,2.3446,-0.8478,-1.9959,-9.0700
1/18/2020,2.3323,3.5221,3.0639,1.8542,-6.1928
1/17/2020,3.5653,-1.2317,4.0555,2.0430,14.3473
1/16/2020,-1.2556,0.2228,0.4386,-0.4132,-2.5210
1/15/2020,0.2288,15.6557,-1.9325,11.2473,-27.0897
1/14/2020,15.6476,-1.9863,15.5648,0.6660,122.7096
1/13/2020,-1.9528,2.6989,0.2799,0.4507,2.4975
1/12/2020,2.6565,-1.4916,-0.8261,-0.1617,-19.6629
1/11/2020,-1.4778,4.9880,1.9467,4.8198,-6.8063
1/10/2020,4.9956,-2.0384,2.3023,-0.1178,17.4868
1/9/2020,-2.0524,-1.5453,-4.0325,-1.2790,-16.9949
1/8/2020,-1.5590,-0.7495,1.6675,-1.1564,0.9573
1/7/2020,-0.7218,6.2689,0.5961,2.9962,-5.4318
1/6/2020,6.2615,0.9455,4.2941,0.6328,17.8015
1/5/2020,0.9380,0.0149,2.0358,1.1751,9.2294
1/4/2020,0.0447,5.5901,0.5265,5.3233,-28.7811
1/3/2020,5.5665,-2.7228,3.1276,-0.5444,36.8559
1/2/2020,-2.7228,1.1919,-1.6545,-1.6070,10.6280
1/1/2020,1.1919,-2.0171,-0.4194,0.4210,-19.7052
12/31/2019,-1.9874,-1.8824,-1.9316,-2.0167,3.3681
12/30/2019,-1.9122,4.7137,-1.1471,2.5378,-20.5226
12/29/2019,4.7137,1.5427,6.1744,1.3415,29.3487
12/28/2019,1.5347,0.3812,2.1174,2.2731,-0.9796
12/27/2019,0.3812,0.5430,-3.8450,-1.0841,-21.2219
12/26/2019,0.5509,-2.1945,3.0818,0.2818,17.5359
12/25/2019,-2.1945,-0.0156,-1.2330,-2.2743,15.6469
12/24/2019,-0.0234,-3.1241,-3.8171,0.4109,-22.3354
12/23/2019,-3.1092,3.5969,1.4131,-0.4249,7.7542
12/22/2019,3.5891,-0.8392,3.2999,0.1892,41.8050
12/21/2019,-0.8469,0.2102,-0.6710,0.4275,-21.5622
12/20/2019,0.2180,-3.3928,-3.1665,0.1507,-13.5724
12/19/2019,-3.3855,8.9055,-0.0224,7.6660,-29.7084
12/18/2019,8.8973,-8.0735,0.7295,-2.8931,18.7207
12/17/2019,-8.0735,-6.8537,-6.8581,-7.9160,-3.1818
12/16/2019,-6.8407,0.3661,-0.7785,-6.6287,55.6145
12/15/2019,0.3520,-2.0145,-0.8955,-0.7779,1.4350
12/14/2019,-2.0212,-0.0621,-0.1788,-1.4703,1.8265
12/13/2019,-0.0483,1.0661,-0.2675,2.5071,-10.4661
12/12/2019,1.0592,-1.6246,-0.5117,-1.7751,11.8939
12/11/2019,-1.6111,-1.3524,-1.2864,-1.3565,-1.7086
12/10/2019,-1.3660,-2.1764,-2.1549,-1.7209,14.9948
12/9/2019,-2.1764,1.9696,-0.3088,-0.0476,4.2026
12/8/2019,1.9490,-0.4232,1.6426,-0.3050,14.4266
12/7/2019,-0.4097,0.1210,0.2678,0.3605,-7.5257
12/6/2019,0.1345,1.9960,0.1878,1.6386,-12.2122
12/5/2019,1.9892,-1.3666,-1.2846,0.4793,-22.2568
12/4/2019,-1.3733,-0.7254,0.7875,-1.7808,47.1936
12/3/2019,-0.7187,-1.4365,-1.1805,-0.6306,-4.9020
12/2/2019,-1.4235,-0.5726,-0.4595,0.8410,-7.3663
12/1/2019,-0.5989,-1.7080,-1.8429,-2.7850,12.7418
11/30/2019,-1.6823,2.3168,-1.3226,-0.1261,-16.2059
11/29/2019,2.3036,-1.0739,1.6744,0.6212,8.5921
11/28/2019,-1.0675,3.4621,-0.4825,5.4964,-27.5862
11/27/2019,3.4483,1.1791,3.7514,-1.4788,23.0627
11/26/2019,1.1720,3.7701,-0.9586,9.3034,-39.7108
11/25/2019,3.7253,-7.7922,-1.2921,-5.7300,57.8578
